,Recruiting Agency,,,Individual-New,,,,G-to-G,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
REPUBLIC OF SEYCHELLES,0,0,0,2,0,2,0,0,0,1,0,1,3,0,3,2,0,2
Romania,785,86,871,529,75,604,0,0,0,89,14,103,1403,175,1578,1314,161,1475
Russia,0,0,0,9,1,10,0,0,0,7,1,8,16,2,18,9,1,10
Saudi Arabia,6074,16,6090,14,0,14,0,0,0,5200,60,5260,11288,76,11364,6088,16,6104
Serbia,0,0,0,64,25,89,0,0,0,0,0,0,64,25,89,64,25,89
Seychelles,0,0,0,15,2,17,0,0,0,28,1,29,43,3,46,15,2,17
Sierra Leone,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3
Singapore,0,0,0,40,2,42,0,0,0,0,0,0,40,2,42,40,2,42
Slovakia(Republic of Slovak),0,0,0,8,0,8,0,0,0,0,0,0,8,0,8,8,0,8
Slovenia,0,0,0,21,1,22,0,0,0,1,0,1,22,1,23,21,1,22
SOMALIA,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
South Africa,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,2,2
South Sudan,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1
Spain,0,0,0,9,1,10,0,0,0,0,0,0,9,1,10,9,1,10
Sri Lanka,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
Sudan,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
Tanzania,0,0,0,0,1,1,0,0,0,2,0,2,2,1,3,0,1,1
Thailand,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3
Timor-Leste,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
Trinidad and Tobago,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
