,Recruiting Agency,,,Individual-New,,,,G-to-G,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
Qatar,1714,201,1915,495,26,521,0,0,0,8587,280,8867,10796,507,11303,2209,227,2436
Republic of Bulgaria,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
Republic of Congo,0,0,0,4,0,4,0,0,0,4,0,4,8,0,8,4,0,4
Republic of Korea,0,0,0,39,0,39,2083,87,2170,18,0,18,2140,87,2227,2122,87,2209
Republic of Lithuania,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
REPUBLIC OF SEYCHELLES,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
Romania,586,65,651,247,47,294,0,0,0,112,13,125,945,125,1070,833,112,945
Russia,0,0,0,15,1,16,0,0,0,7,0,7,22,1,23,15,1,16
Rwanda,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
Saudi Arabia,4795,2,4797,9,0,9,0,0,0,4628,69,4697,9432,71,9503,4804,2,4806
Serbia,0,0,0,47,32,79,0,0,0,0,0,0,47,32,79,47,32,79
Seychelles,0,0,0,17,2,19,0,0,0,14,2,16,31,4,35,17,2,19
Singapore,0,0,0,39,1,40,0,0,0,0,0,0,39,1,40,39,1,40
Slovenia,0,0,0,14,0,14,0,0,0,0,0,0,14,0,14,14,0,14
SOMALIA,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
South Sudan,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1
Spain,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
Sri Lanka,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
Tajikistan,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
Thailand,0,0,0,4,1,5,0,0,0,2,0,2,6,1,7,4,1,5
Turkey,0,0,0,3,0,3,0,0,0,12,6,18,15,6,21,3,0,3
Turks and Caicos Island,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1
UAE,2683,874,3557,1069,294,1363,0,0,0,4139,736,4875,7891,1904,9795,3752,1168,4920
Uganda,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
United Kingdom,5,0,5,104,61,165,0,0,0,3,2,5,112,63,175,109,61,170
USA,0,0,0,23,5,28,0,0,0,1,0,1,24,5,29,23,5,28
